V1,V2,V3,V4
gs3i2f30Af,Osasco,SP,Brazil
gkGlQG451o,Osasco,SP,Brazil
gAz8lGenVH,Sao Paulo,SP,Brazil
eiaSatir8Z,Sao Paulo,SP,Brazil
fukZjbTuih,Sao Paulo,SP,Brazil
fErhhXYUES,Sao Paulo,SP,Brazil
gINP7AMeiA,Sao Paulo,SP,Brazil
gDv0JITwqj,Sao Paulo,SP,Brazil
gtym99B5xB,Sao Paulo,SP,Brazil
f6wPQmbeBx,Sao Paulo,SP,Brazil
fHgwBATeCK,Sao Paulo,SP,Brazil
fSjOtaYCpk,Sao Paulo,SP,Brazil
frbj0iMuja,Sao Paulo,SP,Brazil
ftnPaS0DLs,Sao Paulo,SP,Brazil
fwURB92VpE,Sao Paulo,SP,Brazil
ggUPTQEw45,Sao Paulo,SP,Brazil
gm8ZE15ID3,Sao Paulo,SP,Brazil
gtnhDYd9Z7,Sao Paulo,SP,Brazil
gANVoP7vb6,Osasco,SP,Brazil
gsa2dpM67J,Sao Paulo,SP,Brazil
gRRhTRLMhm,Sao Paulo,SP,Brazil
feYAqlxDpP,Sao Paulo,SP,Brazil
eBmAgTl052,Sao Paulo,SP,Brazil
f5xEFnVqaO,Sao Paulo,SP,Brazil
gSI5Tctbv5,Sao Paulo,SP,Brazil
bU7RgwFCi9,Sao Paulo,SP,Brazil
f9uZKXjTcO,Sao Paulo,SP,Brazil
gU7PjuZWBJ,Sao Paulo,SP,Brazil
guWUm8uWnk,Sao Paulo,SP,Brazil
gma9V915pF,Sao Paulo,SP,Brazil
bdjWV19Bne,Sao Paulo,SP,Brazil
gtRQUgiWFR,Sao Paulo,SP,Brazil
eOiySsXPa8,Sao Paulo,SP,Brazil
fgzqiw4coL,Sao Paulo,SP,Brazil
gpXcXagTrV,Sao Paulo,SP,Brazil
e3NyCH78YA,Sao Paulo,SP,Brazil
fepSAKcTSB,Sao Paulo,SP,Brazil
gV8jQnlkp8,Sao Paulo,SP,Brazil
erjB9BHOpz,Sao Paulo,SP,Brazil
fqI3JpdOsx,Sao Paulo,SP,Brazil
c6zO0Ouhx3,Sao Paulo,SP,Brazil
gFJKh5HJJj,Sao Paulo,SP,Brazil
fBGJuEWOsY,Sao Paulo,SP,Brazil
gractVpMHB,Sao Paulo,SP,Brazil
fjjwYhjKMd,Sao Paulo,SP,Brazil
gGOvMfNoeu,Sao Paulo,SP,Brazil
geoIqGikLT,Sao Paulo,SP,Brazil
fxh4xb2Lyo,Sao Paulo,SP,Brazil
cci3dIDDED,Sao Paulo,SP,Brazil
fXq3El1NyH,Sao Paulo,SP,Brazil
gWIkAcfDDG,Mauá,SP,Brazil
gKJbzGpAnG,São Bernardo do Campo,SP,Brazil
djpR8qE4am,São Bernardo do Campo,SP,Brazil
flVnYQyeFB,Santos,SP,Brazil
fnw6u10sb9,Itanhaém,SP,Brazil
gHkwMjm3I0,Colombo,PR,Brazil
fnAhCrKcuz,Curitiba,PR,Brazil
fUQ7Qnq0KK,Curitiba,PR,Brazil
gAb8FT38wX,Curitiba,PR,Brazil
fO5zqYsYIr,Curitiba,PR,Brazil
f9r1dbFK4h,Curitiba,PR,Brazil
fGhlExS398,Curitiba,PR,Brazil
faOFqY7zC3,Quedas do Iguaçu,PR,Brazil
fcfoKAbKPy,Irati,PR,Brazil
eZf033l93A,Joinville,SC,Brazil
fTfZ54zpfr,Joinville,SC,Brazil
fLIlSLqMc0,Jaraguá do Sul,SC,Brazil
fokbuYWfIr,Penha,SC,Brazil
fjo4bzPxex,Xanxerê,SC,Brazil
gFs9QIg66T,Balneário Camboriú,SC,Brazil
gJ8gedERUk,Chapecó,SC,Brazil
eGbzEoMNsk,Brusque,SC,Brazil
gK773Wmcfw,Porto Belo,SC,Brazil
gJ0K6opFpa,Tenente Portela,RS,Brazil
gDxYFXTLoX,Florianópolis,SC,Brazil
gNkDbY4etZ,Florianópolis,SC,Brazil
gC1vB8GvvV,Florianópolis,SC,Brazil
dHZKlifIh0,Florianópolis,SC,Brazil
fa5Eqp8v9o,Florianópolis,SC,Brazil
fgb1c50daX,Florianópolis,SC,Brazil
f3S6uZj6F0,Florianópolis,SC,Brazil
fvbJFaZW9v,Florianópolis,SC,Brazil
f6Bwr6co5Q,Florianópolis,SC,Brazil
fQk8V8aFoS,Florianópolis,SC,Brazil
gXN7h44xnZ,Erechim,RS,Brazil
fyWqgf5l91,Palhoça,SC,Brazil
gakgAnwFwk,Florianópolis,SC,Brazil
gsdRdy3ZTv,Venâncio Aires,RS,Brazil
fLAsxtdv6G,Campo Bom,RS,Brazil
fQgNUTl8gL,Novo Hamburgo,RS,Brazil
f3948Ae5ZG,Campo Bom,RS,Brazil
frmg7qS3BO,Santa Maria,RS,Brazil
g3i562pjVe,Xangri-Lá,RS,Brazil
fsA6xGEPCq,Sapucaia do Sul,RS,Brazil
fFkJ49v16f,Cachoeirinha,RS,Brazil
fgIMQUjn7X,Manaus,AM,Brazil
fSdkip0mKN,Manaus,AM,Brazil
br5bTtbuoI,Manaus,AM,Brazil
fKDAsVnHAp,Fortaleza,CE,Brazil
gBsEiUjzgA,Fortaleza,CE,Brazil
fVBve7E4Hj,Fortaleza,CE,Brazil
e2Q4GWN8QT,Porto Alegre,RS,Brazil
gZnZmEzDoe,Porto Alegre,RS,Brazil
gNKDaos2VY,Porto Alegre,RS,Brazil
fNY1ygTFhG,Porto Alegre,RS,Brazil
g1HVCWcVqU,Porto Alegre,RS,Brazil
fetnf5WWkM,Porto Alegre,RS,Brazil
fCRWZ0IqTH,Porto Alegre,RS,Brazil
fHxJdFpXpf,Porto Alegre,RS,Brazil
gQQj3gx1YL,Porto Alegre,RS,Brazil
g3WIHN9dDj,Porto Alegre,RS,Brazil
fckPxMLFrk,Porto Alegre,RS,Brazil
gJDoVnwk4z,Porto Alegre,RS,Brazil
gIkk29vMSl,Porto Alegre,RS,Brazil
fsOL16ZEuC,Porto Alegre,RS,Brazil
eW6M8sfIoX,Porto Alegre,RS,Brazil
fMqpj96fME,Porto Alegre,RS,Brazil
fdAFzRvA9f,Tapes,RS,Brazil
ebDNGtf7mG,Camaquã,RS,Brazil
fmz5TWoopF,Buenos Aires City,Buenos Aires Autonomous City,Argentina
fZ2F33Tr1C,Teresina,PI,Brazil
eLN4KFxtIU,Natal,RN,Brazil
cxYZPMwYe1,Natal,RN,Brazil
fMiiXcoXuX,Natal,RN,Brazil
gn3BRYGjsJ,João Pessoa,PB,Brazil
gHVgcdI3P8,João Pessoa,PB,Brazil
fI9nPw0aL0,João Pessoa,PB,Brazil
fJUY7ewPig,João Pessoa,PB,Brazil
duaCoHn4SE,Campina Grande,PB,Brazil
fb2zIc3etY,Campina Grande,PB,Brazil
e0YqOhoLef,Campina Grande,PB,Brazil
gQlWPhEwnP,Campina Grande,PB,Brazil
gIM6pMQTnf,Recife,PE,Brazil
fC10dl95ag,Recife,PE,Brazil
ftLSMgOhKo,Recife,PE,Brazil
fuOjCVhkAA,Recife,PE,Brazil
f5kxKfHa9A,Recife,PE,Brazil
g2KogtZ98h,Recife,PE,Brazil
g7UPXCGFs6,Recife,PE,Brazil
gSU9AGa10y,Recife,PE,Brazil
c1j2doztRH,Recife,PE,Brazil
gA4MWvJoqQ,Recife,PE,Brazil
gMlQlnm5EG,Recife,PE,Brazil
gMsyhMe7sk,Porto Velho,RO,Brazil
ee67xs96Vq,Sena Madureira,AC,Brazil
frSgh6d83N,Petrolina,PE,Brazil
gtYjvdHbjB,Macapá,AP,Brazil
evAyXNu9bB,Bangkok,Bangkok City,Thailand
gd8nNlhWPE,Las Vegas,NV,United States
a5YRR7WC0Y,Trenton,NJ,United States
foLCCTg5Oc,Salt Lake City,UT,United States
diKVuyS1ns,Prgomet,Split-Dalmatia,Croatia
fXui9y1hP9,Imola,Em.Rom.,Italy
gEYFoxd6S0,Seattle,WA,United States
eiUZ1fOqrt,Paris,IdF,France
eC5WAdgOIJ,Metz,Lorraine,France
gXgErQwepq,Ghent,Flemish Region,Belgium
g59F6r2P6n,Cardiff,Wales,United Kingdom
f76ctTf8Cy,E5,England,United Kingdom
gnC7Dl2135,Stockholm,Stockholm County,Sweden
i2DsYe8k3C,Belém,PA,Brazil
dXAqJsrMsg,Belém,PA,Brazil
gybxSgdtAo,Euclides da Cunha,BA,Brazil
hhyDgVP3v1,Aracaju,SE,Brazil
huYflCvaHn,São Cristóvão,SE,Brazil
iQUujMuP83,Aracaju,SE,Brazil
htss0TIFOi,Itaporanga dAjuda,SE,Brazil
hhj4g44Wgq,Feira de Santana,BA,Brazil
fkit5cMXJk,Salvador,BA,Brazil
hJkOgjE0aJ,Salvador,BA,Brazil
gMKgyquCYd,Salvador,BA,Brazil
gb5WSEun3P,Salvador,BA,Brazil
h0r6Soixfb,Salvador,BA,Brazil
hvKOgol42b,Salvador,BA,Brazil
fnO9wrYKjR,Salvador,BA,Brazil
iiad8sY5xn,Salvador,BA,Brazil
hVtMTWjweA,Cuiabá,MT,Brazil
iKkZDGqaYQ,Cuiabá,MT,Brazil
hWXac6xCb5,Cuiabá,MT,Brazil
gjdnqmkA7B,Brasilia,DF,Brazil
hgHgFNWox1,Brasilia,DF,Brazil
iBytWfam0q,Brasilia,DF,Brazil
ii1s5V2U9w,Brasilia,DF,Brazil
hJ6WFxFEDj,Brasilia,DF,Brazil
iGIfOj6ya3,Brasilia,DF,Brazil
iF5OMJO9xg,Brasilia,DF,Brazil
ftAVZObEH8,Brasilia,DF,Brazil
hWrs7jogOd,Brasilia,DF,Brazil
fQnSmG6UVb,Brasilia,DF,Brazil
e1uraNfFr4,Brasilia,DF,Brazil
hAgiu77uLw,Brasilia,DF,Brazil
ijfAn4suqt,Brasilia,DF,Brazil
hO7o8gXaxj,Brasilia,DF,Brazil
icLkXI9OTR,Brasilia,DF,Brazil
iP9PQ6ZR9Y,Brasilia,DF,Brazil
gOWzl6RqoA,Brasilia,DF,Brazil
hYXjQMc4dh,Brasilia,DF,Brazil
hcpJuerccB,Goiânia,GO,Brazil
iaLlmYPI6W,Goiânia,GO,Brazil
hrEAoqkKHl,Goiânia,GO,Brazil
e4qATpeYwM,Montes Claros,MG,Brazil
iXuY9vUFk5,Goiânia,GO,Brazil
iLJD8NNQbA,Goiânia,GO,Brazil
fgj30rySh7,Uberlândia,MG,Brazil
icSEcMHGX1,Uberlândia,MG,Brazil
hBqFSg3q1w,Vespasiano,MG,Brazil
hMUiRNUUuZ,Belo Horizonte,MG,Brazil
hRQmaVkORf,Belo Horizonte,MG,Brazil
hDY1XoCdrw,Contagem,MG,Brazil
fQRKcLbNqU,Belo Horizonte,MG,Brazil
hPAECtYUnP,Belo Horizonte,MG,Brazil
hususOWIB7,Belo Horizonte,MG,Brazil
h04415z5Z1,Belo Horizonte,MG,Brazil
iDOOfclnLc,Belo Horizonte,MG,Brazil
iNZZpMqYoV,Contagem,MG,Brazil
fJGCCr0phN,Belo Horizonte,MG,Brazil
hsgX8KFf2F,Belo Horizonte,MG,Brazil
gru40u1SZU,Belo Horizonte,MG,Brazil
iSu59yuKjG,Belo Horizonte,MG,Brazil
hVnUgZpAav,São Luís,MA,Brazil
hrt0nLxJtj,Serra,ES,Brazil
iQDzYbHt0R,Serra,ES,Brazil
ib4vKIiH0T,Itabirito,MG,Brazil
gRxxuJRhhZ,Vitória,ES,Brazil
hZFxerjr0K,Vitória,ES,Brazil
hwBA4dfAar,Vitória,ES,Brazil
g6irPwd0ww,Vitória,ES,Brazil
iMHQtLhLVV,Vitória,ES,Brazil
iQG55bwVri,Campo Grande,MS,Brazil
g1yIGrow8c,Campo Grande,MS,Brazil
hSCmMfGOOS,Franca,SP,Brazil
ig22UjDN4r,Espera Feliz,MG,Brazil
hu7OXdj315,Viçosa,MG,Brazil
hCeJ0WF1tH,Viçosa,MG,Brazil
hp5cHv4yIA,Alegre,ES,Brazil
fZmfiKItYE,São José do Rio Preto,SP,Brazil
hOXG7qK27L,Muriaé,MG,Brazil
ig1qHgoI3O,Ribeirão Preto,SP,Brazil
ht2dN25xL8,Ribeirão Preto,SP,Brazil
gn8vsXJj9j,Recreio,MG,Brazil
fPUXVEvagr,Varginha,MG,Brazil
hLEBAnZCnf,Juiz de Fora,MG,Brazil
hqrBYGha39,Bauru,SP,Brazil
hmpTSWHUC9,Petrópolis,RJ,Brazil
hleDqk4VQe,Engenheiro Coelho,SP,Brazil
hCcowvThgj,Petrópolis,RJ,Brazil
iJIgzbEcbC,Volta Redonda,RJ,Brazil
haYePtOc62,Rio das Ostras,RJ,Brazil
hH6xf7aX0g,Mendes,RJ,Brazil
iThI6JchaG,Limeira,SP,Brazil
h8bWxTQLVq,Cambuí,MG,Brazil
hRsNLS1Icu,Piracicaba,SP,Brazil
hzC1b0SWvi,Seropédica,RJ,Brazil
hwdWT9NkoL,Paulínia,SP,Brazil
ib8wtuXq9s,Rio de Janeiro,RJ,Brazil
hZZnChllja,Campinas,SP,Brazil
hGqYkKnywM,Rio de Janeiro,RJ,Brazil
hPYZlXBKYl,Campinas,SP,Brazil
ifueBjKdwW,Rio de Janeiro,RJ,Brazil
h4AXjYBTDY,Aparecida,SP,Brazil
cE2vrTizFo,Rio de Janeiro,RJ,Brazil
h2XXL2jCYH,Botucatu,SP,Brazil
hE0RcmLPCF,Niterói,RJ,Brazil
hPNttyIID9,Niterói,RJ,Brazil
iLt9PILz2U,Rio de Janeiro,RJ,Brazil
hPUMCifu3a,Campinas,SP,Brazil
hdvTN5U2Am,Niterói,RJ,Brazil
ihXNaJ05Yu,Rio de Janeiro,RJ,Brazil
hiBCtGcU2c,Botucatu,SP,Brazil
hpZREy6oEc,Rio de Janeiro,RJ,Brazil
iHMXZzc3yi,Rio de Janeiro,RJ,Brazil
ibH8Dpwa6n,Rio de Janeiro,RJ,Brazil
h7KEz96sA1,Campinas,SP,Brazil
hhuVvaC7lW,Rio de Janeiro,RJ,Brazil
iJGNHDwSsU,Campinas,SP,Brazil
i8uvdcHfB0,Campinas,SP,Brazil
h30z9klCAA,Campinas,SP,Brazil
iGUjzvdaPq,Rio de Janeiro,RJ,Brazil
i8ZKITfT6N,Rio de Janeiro,RJ,Brazil
iE7HVjRkDD,Campinas,SP,Brazil
hSYlJKNRbE,Rio de Janeiro,RJ,Brazil
iggnDgCRdy,Rio de Janeiro,RJ,Brazil
icYVPhehZp,Rio de Janeiro,RJ,Brazil
gwmVCSJckb,Rio de Janeiro,RJ,Brazil
hcSAFhoFda,Rio de Janeiro,RJ,Brazil
hfAIoqEfvv,Rio de Janeiro,RJ,Brazil
iSFcM8JLYk,Rio de Janeiro,RJ,Brazil
gUwZNpzLy4,Rio de Janeiro,RJ,Brazil
i84XJ6tXFS,Rio de Janeiro,RJ,Brazil
iJ94M9BxiU,Rio de Janeiro,RJ,Brazil
hyP8YuKZZ7,Rio de Janeiro,RJ,Brazil
i48efhj2da,Rio de Janeiro,RJ,Brazil
i37sNNcNBK,Rio de Janeiro,RJ,Brazil
hew8dGvg8j,Vinhedo,SP,Brazil
hbk59cJPxf,Rio de Janeiro,RJ,Brazil
hn0LMI10TF,São José dos Campos,SP,Brazil
i27UDCLG9g,São José dos Campos,SP,Brazil
hPP0PzbAsw,São José dos Campos,SP,Brazil
iNA5RKPqD9,Londrina,PR,Brazil
gQQdiugQRl,Londrina,PR,Brazil
i71j5Zx0yK,Guarulhos,SP,Brazil
hx6Taeg2Oy,São Sebastião da Amoreira,PR,Brazil
hupyGNzv5V,Sao Paulo,SP,Brazil
huVKrhNEB8,Barueri,SP,Brazil
iEezkQuurD,Sao Paulo,SP,Brazil
iQ69TyNEBN,Sao Paulo,SP,Brazil
iUq6OEtCLc,Sao Paulo,SP,Brazil
hi5EACTqxI,Sao Paulo,SP,Brazil
i4el2rWbwX,Sao Paulo,SP,Brazil
iONgwE1tzh,Sao Paulo,SP,Brazil
hJlR50Pmh4,Sorocaba,SP,Brazil
i6tCUQ1cHw,Sao Paulo,SP,Brazil
hbNmqW18kd,Sao Paulo,SP,Brazil
ijkGQhoVhi,Carapicuíba,SP,Brazil
hiDvPjqoIp,Sao Paulo,SP,Brazil
hsFM3H77o5,Sao Paulo,SP,Brazil
ij8O9ciytW,Itapevi,SP,Brazil
igbzZ7qnMR,Sao Paulo,SP,Brazil
fjCDiLyigd,Sao Paulo,SP,Brazil
hf9uMZJT5O,Mairinque,SP,Brazil
dFFLqQFtjA,Sao Paulo,SP,Brazil
h3C2l7bTcs,Sao Paulo,SP,Brazil
hP8fp65dvD,Sao Paulo,SP,Brazil
hhqGyqcAil,Sao Paulo,SP,Brazil
hv9BnK5Oda,Sao Paulo,SP,Brazil
i0wb2u6VYL,Sao Paulo,SP,Brazil
iO0bWBGzTh,Sao Paulo,SP,Brazil
iYnnHaaQeW,Sao Paulo,SP,Brazil
h60GsDqVUZ,Sao Paulo,SP,Brazil
f40JDVrl6J,Sao Paulo,SP,Brazil
hAdTKk4vdq,Sao Paulo,SP,Brazil
iLKoUC1xPM,Sao Paulo,SP,Brazil
iOKwkfZp9j,Sao Paulo,SP,Brazil
iUygc8PGUq,Sao Paulo,SP,Brazil
hPpYoX8m46,Sao Paulo,SP,Brazil
hhE7E7aB4u,Sao Paulo,SP,Brazil
i9ViXopFA3,Sao Paulo,SP,Brazil
iUI3s8kUsI,Sao Paulo,SP,Brazil
hqHr22V05C,Sao Paulo,SP,Brazil
f9W1v4DALg,Sao Paulo,SP,Brazil
gFzoRHFKOl,Sao Paulo,SP,Brazil
iZ4Dy2kLqL,Sao Paulo,SP,Brazil
fbRWz2IRoc,Sao Paulo,SP,Brazil
i7Po8o12hD,Sao Paulo,SP,Brazil
fCacZp1jIW,Sao Paulo,SP,Brazil
iOQuLiS5sr,Sao Paulo,SP,Brazil
iOQ2vW55xG,Sao Paulo,SP,Brazil
i6nFv4ejyJ,Sao Paulo,SP,Brazil
hol9lGZ442,Sao Paulo,SP,Brazil
i9rie4CBXM,Sao Paulo,SP,Brazil
i0T7DN381Y,Sao Paulo,SP,Brazil
gyXkfmU0tW,Sao Paulo,SP,Brazil
iSCVRji2Ok,Sao Paulo,SP,Brazil
hfKIhP7goN,Sao Paulo,SP,Brazil
hwzKCbeFL7,Sao Paulo,SP,Brazil
iI5ftPEYAK,Sao Paulo,SP,Brazil
fVvwlUIDDO,Sao Paulo,SP,Brazil
iBhic8Zgzb,Taboão da Serra,SP,Brazil
gF4q5NmhyF,Sao Paulo,SP,Brazil
iWaJrfaPys,Sao Paulo,SP,Brazil
hAP5YyRRL0,São Caetano do Sul,SP,Brazil
hbbT5zIhcl,Sao Paulo,SP,Brazil
hTjRJN87lq,Sao Paulo,SP,Brazil
iin5oswY7s,Mauá,SP,Brazil
hQzzluSlmp,São Bernardo do Campo,SP,Brazil
grC9tyZYtT,São Bernardo do Campo,SP,Brazil
iMv7fL9LhQ,Figueira,PR,Brazil
hIlVcXPCmz,Santos,SP,Brazil
h3fjx7cE0Z,Guarujá,SP,Brazil
hwy4OQ1W6K,Santos,SP,Brazil
iAFnwKQxfk,Castro,PR,Brazil
h8hAOdIlDD,Curitiba,PR,Brazil
ifmrycIOLX,Curitiba,PR,Brazil
hbDgfYTV0r,Curitiba,PR,Brazil
fvfX8nOXRf,Curitiba,PR,Brazil
hNbrscFCcP,Curitiba,PR,Brazil
gx3SbPFIMG,Curitiba,PR,Brazil
hur5qLJRHp,Curitiba,PR,Brazil
hxMRLcoGed,Curitiba,PR,Brazil
iB8fQgkWLv,Curitiba,PR,Brazil
h2qNSXoYQN,Curitiba,PR,Brazil
iiwYf1j9Cb,Curitiba,PR,Brazil
iBXDcWTk9V,Dois Vizinhos,PR,Brazil
iPAvohsJcA,São Francisco do Sul,SC,Brazil
hjDOVgLMc2,Pato Branco,PR,Brazil
hKIirYUc6N,Gaspar,SC,Brazil
gEQWrsSnRQ,Balneário Camboriú,SC,Brazil
hYd9ywSJrx,Chapecó,SC,Brazil
if1p83L3Vh,Itapema,SC,Brazil
hDVFQUyZyF,Concórdia,SC,Brazil
hA2IQ3W3sK,Florianópolis,SC,Brazil
iBKm8X0D79,Florianópolis,SC,Brazil
iYLoYWYqB3,São José,SC,Brazil
hT3O2ejF0W,Florianópolis,SC,Brazil
hZIf8I3oC2,São José,SC,Brazil
ijW9aZF6j9,Florianópolis,SC,Brazil
iE4Qk7Ys0N,Florianópolis,SC,Brazil
hoL7LQfbej,São José do Cerrito,SC,Brazil
hvOI0AIBl8,Lages,SC,Brazil
iL2whi8Jsa,Santo Ângelo,RS,Brazil
hYfHXBGsXb,Santo Ângelo,RS,Brazil
hjcwfYgSHJ,Tubarão,SC,Brazil
hdt9DlcpsR,Tubarão,SC,Brazil
i7SQPgTJB1,Farroupilha,RS,Brazil
hNEetMBAoR,Santa Maria,RS,Brazil
hyTIR38Xfu,Novo Hamburgo,RS,Brazil
eFJiqH7mNT,Santa Maria,RS,Brazil
i8F1QbC7af,Santa Maria,RS,Brazil
hJcKfXW1Np,São Leopoldo,RS,Brazil
iOGckPNuaq,São Leopoldo,RS,Brazil
h4LeCGpVOe,Santo Antônio da Patrulha,RS,Brazil
hHyIAGmYG1,Esteio,RS,Brazil
hIaYTpwL2t,Nova Santa Rita,RS,Brazil
hfwwu1dOVD,Canoas,RS,Brazil
iPEy005MQ2,Canoas,RS,Brazil
i2sQI7VUfy,Alvorada,RS,Brazil
hGWOaeOGJe,Manaus,AM,Brazil
hl9MQn7SxZ,Manaus,AM,Brazil
ik1zYvFJzZ,Fortaleza,CE,Brazil
fDTLrsa69q,Fortaleza,CE,Brazil
fHheKRU4LX,Fortaleza,CE,Brazil
gQyOokT4xS,Fortaleza,CE,Brazil
gUGlMfLiXe,Fortaleza,CE,Brazil
hwR6EboiR3,Fortaleza,CE,Brazil
iQPvBcGPJ3,Fortaleza,CE,Brazil
iGYsz3wJjT,Fortaleza,CE,Brazil
iTOidWqCqx,Fortaleza,CE,Brazil
h4i60KjMX3,Fortaleza,CE,Brazil
hs0XwgRFpw,Fortaleza,CE,Brazil
hQ7GYENjcb,Porto Alegre,RS,Brazil
fNjzw08pBx,Porto Alegre,RS,Brazil
fpPeZ5s4J4,Porto Alegre,RS,Brazil
hpRGH7mQat,Porto Alegre,RS,Brazil
hD38Rx1ZrI,Porto Alegre,RS,Brazil
hrakZGxjBV,Porto Alegre,RS,Brazil
iaLR8TExbw,Viamão,RS,Brazil
iiuA8ysgAe,Porto Alegre,RS,Brazil
ibl0PIvjx6,Porto Alegre,RS,Brazil
iJNU6faMZX,Pelotas,RS,Brazil
iPPaYHBFxJ,Pelotas,RS,Brazil
h3j4ZoHYWs,Pelotas,RS,Brazil
hp1z8UfQdn,Pelotas,RS,Brazil
iaZzz7Cv3r,Rosario,Santa Fe,Argentina
hH75QCDg8J,Ipaporanga,CE,Brazil
iJEJygnW3j,Quixadá,CE,Brazil
f5dWsDCAUb,Teresina,PI,Brazil
iEiOICQ4tQ,Imperatriz,MA,Brazil
h4RPk4QySj,Natal,RN,Brazil
i5D9R7Qyp1,Natal,RN,Brazil
iCgLm9zlbo,Natal,RN,Brazil
hv9UuWEgOd,Natal,RN,Brazil
iIQFzPEDzN,Pau dos Ferros,RN,Brazil
hkBmFPuoGt,Alexandria,RN,Brazil
hntWx2GCH2,Patos,PB,Brazil
hXsxkIxWHc,João Pessoa,PB,Brazil
hY7acNIw8f,João Pessoa,PB,Brazil
h8NeUnzTO3,João Pessoa,PB,Brazil
haQ0gHL7FG,João Pessoa,PB,Brazil
hziYLzusR4,João Pessoa,PB,Brazil
gq7az896oY,João Pessoa,PB,Brazil
heWH3RaEsi,Campina Grande,PB,Brazil
iInMkyxCNZ,Campina Grande,PB,Brazil
il5cahBjeN,Campina Grande,PB,Brazil
ico5lQ5X5n,Campina Grande,PB,Brazil
i53vDgbibu,Campina Grande,PB,Brazil
hUTQ259KkN,Crato,CE,Brazil
iecPoA8yeE,Crato,CE,Brazil
ikxHp02Qbh,Campina Grande,PB,Brazil
hidwRdX7Kf,Ribeira do Piauí,PI,Brazil
iLQEuj7N4m,Surubim,PE,Brazil
hQiFFgaPUm,Monteiro,PB,Brazil
hvS301GItf,Olinda,PE,Brazil
i2jC6EeioF,Olinda,PE,Brazil
gXsfg82iqh,Recife,PE,Brazil
iTM5qKBRAT,Recife,PE,Brazil
i1FWOtA3at,Recife,PE,Brazil
fHbRKlmhNO,Recife,PE,Brazil
h3vsFpK5x6,Recife,PE,Brazil
hvdivc9JSD,Recife,PE,Brazil
fv3TQpBwux,Recife,PE,Brazil
iccC9f7v0v,Recife,PE,Brazil
iI1Dy9sVYo,Recife,PE,Brazil
hz7yOisXMk,Pesqueira,PE,Brazil
iTntJWGPKw,Boa Vista,RR,Brazil
gdiZ2U8vYp,Round Rock,TX,United States
hpkMxgdqUf,Lisbon,Lisbon,Portugal
iWMyxo5SBN,Brooklyn,NY,United States
gXvlczPArx,Paris,IdF,France
fZeQio6FjF,Iserlohn,NW,Germany
giXohR4S6b,Edgbaston,England,United Kingdom
he7odRIn0M,Dublin,County Dublin,Ireland
iUtK474h6x,Rusholme,England,United Kingdom
juYBCFT3wf,Belém,PA,Brazil
jIdrRHF3gj,Palmas,TO,Brazil
iLjMfyq3DM,Palmas,TO,Brazil
j6IE6A84kG,Palmas,TO,Brazil
inXfOGkvNE,Aracaju,SE,Brazil
jhkeP0kfay,Aracaju,SE,Brazil
imv2qKNkVR,Aracaju,SE,Brazil
ilI0uF4V0X,Feira de Santana,BA,Brazil
kI4aMjw3W7,Cachoeira,BA,Brazil
fJiMZah2Wp,Salvador,BA,Brazil
kWbFNIBB10,Salvador,BA,Brazil
kUnPQWAmQa,Salvador,BA,Brazil
jb0291EdJO,Amargosa,BA,Brazil
iqKDhzr3qw,Salvador,BA,Brazil
jwNjdccExy,Salvador,BA,Brazil
kA5sikgz43,Ilhéus,BA,Brazil
fGqPaRLFKH,Brasilia,DF,Brazil
jWnUvR85VR,Brasilia,DF,Brazil
kPKOHnM4D9,Brasilia,DF,Brazil
jURjb8mB3a,Brasilia,DF,Brazil
keVV0neGYQ,Brasilia,DF,Brazil
kc6WwRhefW,Brasilia,DF,Brazil
jcRezpzirP,Brasilia,DF,Brazil
k1MYfxpf0K,Brasilia,DF,Brazil
jBNd0wdJT4,Brasilia,DF,Brazil
jHWbmTrXCb,Brasilia,DF,Brazil
iuCSRBko8w,Brasilia,DF,Brazil
jIKt1N7IMt,Brasilia,DF,Brazil
jzp905aIbK,Brasilia,DF,Brazil
hDaIY0JFSq,Brasilia,DF,Brazil
jFCnIIeOLl,Brasilia,DF,Brazil
hcbgK18sUB,Brasilia,DF,Brazil
k4Hx4e0jQ1,Brasilia,DF,Brazil
jrW7HXNi34,Brasilia,DF,Brazil
kLUTHgsaj9,Brasilia,DF,Brazil
jzsyvmGvOW,Brasilia,DF,Brazil
fxEbMubgYe,Brasilia,DF,Brazil
h9axLweuR3,Brasilia,DF,Brazil
jwDQ6ugH0b,Brasilia,DF,Brazil
kU8pi6o23y,Brasilia,DF,Brazil
jQEDV4tWXo,Brasilia,DF,Brazil
jp0smS6ZQX,Brasilia,DF,Brazil
k570ijprAn,Brasilia,DF,Brazil
itzWqBSyvZ,Brasilia,DF,Brazil
j6YqPUgOtA,Brasilia,DF,Brazil
kLDyBFCOhs,Brasilia,DF,Brazil
jsM2dTHiCD,Pirenópolis,GO,Brazil
jLw4bEDJ6H,Brasilia,DF,Brazil
iu6eMJ91bX,Brasilia,DF,Brazil
kIqihxT5hE,Luziânia,GO,Brazil
jMzT28V16d,Goiânia,GO,Brazil
iIhFyazM4f,Goiânia,GO,Brazil
kBUSYI6rYa,Goiânia,GO,Brazil
frjzBqHtQg,Goiânia,GO,Brazil
jAzIEiyQGx,Corinto,MG,Brazil
dOcLdAOWwH,Patos de Minas,MG,Brazil
